"lhs","group","est","se","pvalue","std.all","wave"
"procedural",2,0.00438397174848037,0.103089877609319,0.966079604997738,0.00379925761886467,"2024_vs_2023"
"equality",2,0.065902656401768,0.099584744047088,0.508115672331912,0.0585808087981284,"2024_vs_2023"
"needs",2,-0.141464588330715,0.0999255502763247,0.156863397068838,-0.14215204760958,"2024_vs_2023"
"merit",2,-0.0984929336372938,0.0938808681048509,0.294119768357587,-0.0972965156308338,"2024_vs_2023"
"procedural",3,0.310094463549092,0.105351293602998,0.00324594179971305,0.328047914811065,"2026_vs_2023"
"equality",3,0.189637666502945,0.11832266659475,0.1089973029934,0.177003733752519,"2026_vs_2023"
"needs",3,-0.198107324754728,0.127900162632738,0.121400567417899,-0.18863195322541,"2026_vs_2023"
"merit",3,0.175725746542148,0.110873749875502,0.112985079731412,0.166666758587092,"2026_vs_2023"
